Quintile,N,Wealth ($),IHS(wealth),Stock participation (%),IRA participation (%),SS claiming age
Q1 (lowest),2418,495852.283,11.061,20.223,31.431,63.441
Q2,2418,589656.690,11.762,22.911,38.834,63.652
Q3,2418,659845.216,11.890,25.310,40.860,63.785
Q4,2418,835207.457,12.147,30.976,46.319,63.786
Q5 (highest),2418,1005976.380,12.767,36.973,50.703,64.066
